location_year,region,year,date,is_case,elevation_m,uncertainty_known,v14,v15,v15-estate-quota,v15-regimi-misti,v15-caldo-se-umido,v15-caldo-sempre,v15-ottimo15,v15-autunno-basso-05,v15-autunno-basso-08,v15-opt15-autunno-basso-05,v15-opt15-autunno-basso-08,calendario-mese,calendario-giorno,v15_water,v15_thermal,v15_phenology
L0277-2019,"ignota",2019,2019-10-09,1,662,1,10.5,10.0,10.0,39.9,10.0,10.0,10.0,62.3,95.1,64.0,98.6,0.2623,0.2463,1.095,0.707,0.111
L0277-2019,"ignota",2019,2019-06-24,0,662,1,2.4,2.4,2.4,1.7,2.4,2.4,2.4,2.4,2.4,2.4,2.4,0.0656,0.0600,0.037,0.831,0.786
L0277-2019,"ignota",2019,2019-09-06,0,662,1,20.2,20.3,20.3,12.7,20.8,20.8,20.3,16.9,23.5,18.3,26.2,0.2992,0.1947,0.641,0.778,0.407
L0277-2019,"ignota",2019,2019-11-17,0,662,1,0.4,0.4,0.4,8.3,0.4,0.4,0.4,11.7,16.9,7.0,10.2,0.0533,0.0400,1.149,0.063,0.052
L0003-2017,"Valle d'Aosta",2017,2017-08-07,1,1664,1,6.5,6.5,8.2,8.2,6.5,6.8,6.9,6.5,6.5,6.9,6.9,0.1875,0.1575,0.316,0.872,0.238
L0003-2017,"Valle d'Aosta",2017,2017-07-11,0,1664,1,6.1,8.6,28.0,28.0,8.9,8.9,9.0,8.6,8.6,9.0,9.0,0.1016,0.0745,0.922,0.936,0.075
L0003-2017,"Valle d'Aosta",2017,2017-09-30,0,1664,1,12.9,12.9,8.5,8.5,12.9,12.9,6.4,12.9,12.9,6.4,6.4,0.3008,0.2694,0.314,0.410,1.000
L0003-2017,"Valle d'Aosta",2017,2017-11-26,0,1664,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0586,0.0154,0.749,0.002,0.206
L0324-2025,"Molise",2025,2025-08-10,1,1624,1,0.5,0.5,0.6,0.6,0.5,0.6,0.6,0.5,0.5,0.6,0.6,0.1843,0.1488,0.023,0.845,0.274
L0324-2025,"Molise",2025,2025-06-10,0,1624,1,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.5,0.5,0.4,0.4,0.0645,0.0430,0.106,0.943,0.051
L0324-2025,"Molise",2025,2025-06-24,0,1624,1,0.5,0.5,2.1,2.1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0645,0.0626,0.102,0.874,0.055
L0324-2025,"Molise",2025,2025-10-15,0,1624,1,6.1,6.1,4.2,4.2,6.1,6.1,2.8,6.1,6.1,2.8,2.8,0.2857,0.2412,0.287,0.319,0.888
L0217-2022,"Emilia-Romagna",2022,2022-09-17,1,1256,1,100.0,100.0,78.4,78.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.2876,0.2450,1.095,0.915,0.915
L0217-2022,"Emilia-Romagna",2022,2022-07-17,0,1256,1,0.4,1.4,7.1,7.1,1.4,1.7,1.7,1.4,1.4,1.7,1.7,0.1116,0.0995,0.229,0.622,0.092
L0217-2022,"Emilia-Romagna",2022,2022-10-19,0,1256,1,20.6,20.6,14.7,14.7,20.6,20.6,16.2,20.6,20.6,16.2,16.2,0.2575,0.1886,0.272,0.914,0.827
L0217-2022,"Emilia-Romagna",2022,2022-11-26,0,1256,1,2.9,2.9,2.2,2.2,2.9,2.9,1.1,2.9,2.9,1.1,1.1,0.0558,0.0146,1.134,0.155,0.206
L0176-2023,"Lombardia",2023,2023-08-02,1,1926,1,21.5,21.5,19.2,19.2,21.5,21.5,18.5,21.5,21.5,18.5,18.5,0.2045,0.1511,1.150,0.997,0.187
L0176-2023,"Lombardia",2023,2023-06-08,0,1926,1,2.2,2.2,0.5,0.5,2.2,2.2,1.1,2.2,2.2,1.1,1.1,0.0545,0.0367,1.150,0.385,0.051
L0176-2023,"Lombardia",2023,2023-08-28,0,1926,1,60.0,59.9,45.2,45.2,61.4,61.4,62.3,59.9,59.9,62.3,62.3,0.2045,0.1818,1.149,0.914,0.569
L0176-2023,"Lombardia",2023,2023-11-13,0,1926,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0409,0.0430,1.044,0.001,0.374
L0233-2024,"Basilicata",2024,2024-05-18,1,947,1,2.2,2.2,2.8,2.8,2.2,2.3,2.3,2.2,2.2,2.3,2.3,0.0233,0.0253,0.468,0.955,0.050
L0233-2024,"Basilicata",2024,2024-06-13,0,947,1,0.2,0.2,1.0,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0558,0.0423,0.059,0.571,0.051
L0233-2024,"Basilicata",2024,2024-10-10,0,947,1,16.4,16.4,11.9,11.9,16.4,17.4,17.8,16.4,16.4,17.8,17.8,0.2651,0.2377,0.200,0.878,0.938
L0233-2024,"Basilicata",2024,2024-11-17,0,947,1,8.4,8.4,6.3,6.3,8.4,8.4,5.7,8.4,8.4,5.7,5.7,0.0651,0.0410,0.399,0.700,0.300
L0121-2022,"Veneto",2022,2022-09-10,1,1320,1,92.3,92.1,67.2,67.2,93.1,93.1,92.7,92.1,92.1,92.7,92.7,0.2876,0.2034,1.147,0.983,0.811
L0121-2022,"Veneto",2022,2022-07-15,0,1320,1,10.4,9.7,37.9,37.9,10.4,10.4,10.6,9.7,9.7,10.6,10.6,0.1116,0.0932,1.072,0.879,0.085
L0121-2022,"Veneto",2022,2022-10-05,0,1320,1,62.4,62.0,42.1,42.1,62.0,62.0,34.6,62.0,62.0,34.6,34.6,0.2575,0.2725,1.021,0.552,0.987
L0121-2022,"Veneto",2022,2022-10-13,0,1320,1,22.3,22.3,15.5,15.5,22.3,22.3,13.4,22.3,22.3,13.4,13.4,0.2575,0.2351,0.383,0.636,0.915
